VideoName,X,Y,Cluster
G1_D1,377,0,267,0,1
B6_D1,101,0,491,0,1
B6_D1,219,0,83,0,1
B6_D1,638,0,331,0,1
G1_D1,612,0,65,0,1
B6_D1,148,0,471,0,1
B6_D1,686,0,16,0,1
B10_D1,47,0,23,0,1
B10_D1,314,0,271,0,1
B4_D1,107,0,148,0,1
B6_D1,344,0,50,0,1
B4_D1,590,0,327,0,1
B2_D1,262,0,155,0,1
G1_D1,1014,0,105,0,1
B6_D1,28,0,460,0,-1
B10_D1,561,0,508,0,1
B10_D1,291,0,244,0,1
B10_D1,749,0,102,0,1
B10_D1,158,0,504,0,1
B10_D1,115,0,499,0,1
B6_D1,174,0,174,0,1
B10_D1,415,0,23,0,1
B10_D1,143,0,50,0,1
B6_D1,767,0,152,0,1
B6_D1,876,0,241,0,1
B6_D1,105,0,15,0,1
G1_D1,975,0,251,0,1
B10_D1,123,0,136,0,1
B6_D1,896,0,41,0,1
B2_D1,175,0,103,0,1
B10_D1,141,0,1,0,1
B6_D1,763,0,458,0,1
B8_D1,163,0,340,0,1
B6_D1,119,0,494,0,1
B6_D1,289,0,90,0,1
B6_D1,73,0,488,0,1
B4_D1,843,0,14,0,1
B6_D1,686,0,67,0,1
B6_D1,310,0,220,0,1
B6_D1,668,0,483,0,1
G1_D1,210,0,511,0,1
G1_D1,152,0,252,0,1
G1_D1,1002,0,135,0,1
B6_D1,743,0,335,0,1
B2_D1,169,0,501,0,1
G1_D1,25,0,269,0,1
B10_D1,213,0,46,0,1
G1_D1,517,0,149,0,1
B10_D1,837,0,210,0,1
B6_D1,694,0,499,0,1
B10_D1,32,0,156,0,1
B4_D1,0,0,342,0,1
B6_D1,504,0,384,0,-1
B10_D1,1005,0,45,0,1
B2_D1,808,0,60,0,1
B10_D1,322,0,52,0,1
B6_D1,2,0,59,0,1
B10_D1,680,0,297,0,1
B6_D1,839,0,14,0,1
B10_D1,468,0,108,0,1
B10_D1,538,0,311,0,1
B6_D1,588,0,23,0,1
G1_D1,720,0,428,0,1
B10_D1,494,0,127,0,1
B10_D1,985,0,156,0,1
B10_D1,231,0,154,0,1
B6_D1,954,0,349,0,-1
B10_D1,772,0,238,0,1
B10_D1,684,0,446,0,1
B6_D1,237,0,37,0,1
B10_D1,732,0,62,0,1
B10_D1,754,0,97,0,1
B8_D1,296,0,319,0,1
B6_D1,711,0,402,0,1
G1_D1,783,0,205,0,1
B6_D1,656,0,238,0,1
B10_D1,94,0,275,0,1
B4_D1,443,0,415,0,1
B6_D1,39,0,285,0,1
B2_D1,896,0,96,0,1
B6_D1,88,0,274,0,1
B4_D1,70,0,2,0,1
B10_D1,695,0,14,0,1
G1_D1,799,0,5,0,1
B10_D1,598,0,213,0,1
B2_D1,325,0,291,0,1
B6_D1,411,0,31,0,1
B6_D1,409,0,489,0,1
B2_D1,248,0,486,0,1
B2_D1,825,0,231,0,1
B2_D1,993,0,98,0,1
G1_D1,138,0,267,0,1
B6_D1,536,0,192,0,1
B6_D1,241,0,435,0,2
B10_D1,847,0,403,0,-1
B10_D1,209,0,125,0,1
B6_D1,1023,0,13,0,1
G1_D1,1021,0,284,0,1
B10_D1,99,0,13,0,1
B4_D1,39,0,140,0,1
B6_D1,436,0,444,0,-1
B6_D1,971,0,16,0,1
G1_D1,354,0,419,0,-1
B10_D1,684,0,443,0,1
G1_D1,824,0,422,0,7
B10_D1,429,0,144,0,1
B6_D1,784,0,437,0,-1
B10_D1,613,0,125,0,1
G1_D1,66,0,397,0,6
B10_D1,157,0,126,0,1
B6_D1,541,0,1,0,1
G1_D1,351,0,226,0,1
B6_D1,700,0,30,0,1
G1_D1,942,0,22,0,1
B6_D1,82,0,492,0,1
B6_D1,325,0,129,0,1
B2_D1,627,0,225,0,1
B6_D1,447,0,32,0,1
B6_D1,914,0,63,0,1
G1_D1,991,0,72,0,1
B10_D1,842,0,336,0,1
B10_D1,356,0,9,0,1
B6_D1,82,0,17,0,1
B10_D1,5,0,322,0,1
B6_D1,648,0,61,0,1
B6_D1,466,0,402,0,1
B6_D1,433,0,461,0,11
B8_D1,312,0,314,0,1
B6_D1,184,0,346,0,1
B2_D1,572,0,0,0,1
G1_D1,885,0,96,0,1
B6_D1,284,0,499,0,1
B6_D1,908,0,420,0,3
B10_D1,706,0,467,0,1
B10_D1,287,0,418,0,30
G1_D1,35,0,164,0,1
B6_D1,810,0,63,0,1
B10_D1,32,0,264,0,1
G1_D1,1003,0,207,0,1
G1_D1,348,0,113,0,1
G1_D1,59,0,287,0,1
B10_D1,9,0,401,0,1
G1_D1,994,0,225,0,1
B10_D1,564,0,260,0,1
G1_D1,1012,0,41,0,1
B10_D1,916,0,322,0,1
B10_D1,349,0,19,0,1
B6_D1,439,0,39,0,1
B6_D1,50,0,227,0,1
B6_D1,128,0,301,0,1
G1_D1,246,0,126,0,1
G1_D1,190,0,119,0,1
B6_D1,458,0,371,0,1
B6_D1,989,0,297,0,1
B6_D1,194,0,67,0,1
G1_D1,802,0,277,0,1
B6_D1,778,0,503,0,1
G1_D1,197,0,18,0,1
B6_D1,989,0,424,0,12
B10_D1,30,0,18,0,1
B10_D1,545,0,7,0,1
B10_D1,547,0,100,0,1
B6_D1,396,0,21,0,1
B10_D1,384,0,177,0,1
B4_D1,790,0,217,0,1
B6_D1,884,0,341,0,1
B6_D1,118,0,28,0,1
B8_D1,5,0,232,0,1
B6_D1,395,0,0,0,1
B6_D1,2,0,58,0,1
B10_D1,773,0,101,0,1
B6_D1,583,0,49,0,1
B6_D1,288,0,333,0,1
B6_D1,862,0,348,0,1
B6_D1,494,0,450,0,-1
B10_D1,187,0,12,0,1
B6_D1,578,0,508,0,1
G1_D1,699,0,118,0,1
B6_D1,124,0,499,0,1
G1_D1,45,0,277,0,1
B6_D1,451,0,263,0,1
B6_D1,699,0,14,0,1
B6_D1,557,0,2,0,1
B10_D1,0,0,91,0,1
B6_D1,20,0,15,0,1
B6_D1,782,0,74,0,1
G1_D1,590,0,196,0,1
B6_D1,194,0,4,0,1
G1_D1,914,0,220,0,1
B10_D1,511,0,5,0,1
G1_D1,590,0,21,0,1
B10_D1,307,0,72,0,1
B6_D1,75,0,485,0,1
B8_D1,822,0,304,0,1
B6_D1,144,0,494,0,1
G1_D1,53,0,457,0,13
B10_D1,1,0,323,0,1
G1_D1,363,0,42,0,1
B10_D1,670,0,74,0,1
B10_D1,699,0,35,0,1
B10_D1,40,0,204,0,1
B10_D1,314,0,93,0,1
B10_D1,31,0,17,0,1
B6_D1,6,0,21,0,1
B10_D1,500,0,125,0,1
G1_D1,617,0,44,0,1
B6_D1,232,0,42,0,1
B6_D1,930,0,420,0,12
B10_D1,738,0,34,0,1
G1_D1,483,0,146,0,1
B6_D1,485,0,10,0,1
B6_D1,648,0,18,0,1
B10_D1,195,0,155,0,1
B4_D1,253,0,340,0,1
B10_D1,683,0,418,0,1
B6_D1,779,0,489,0,1
B10_D1,840,0,284,0,-1
G1_D1,23,0,130,0,1
B10_D1,409,0,133,0,1
B6_D1,764,0,164,0,1
B10_D1,480,0,146,0,1
B4_D1,916,0,15,0,1
G1_D1,27,0,231,0,1
B6_D1,460,0,25,0,1
B6_D1,348,0,341,0,1
G1_D1,99,0,8,0,1
B10_D1,70,0,321,0,1
B6_D1,259,0,494,0,1
B10_D1,565,0,264,0,1
B6_D1,726,0,184,0,1
G1_D1,198,0,41,0,1
B6_D1,888,0,261,0,1
G1_D1,963,0,219,0,1
B10_D1,601,0,1,0,1
G1_D1,108,0,136,0,1
B10_D1,965,0,31,0,1
B6_D1,73,0,387,0,6
B10_D1,903,0,388,0,5
G1_D1,102,0,17,0,1
B6_D1,531,0,21,0,1
B6_D1,917,0,42,0,1
B4_D1,571,0,299,0,1
B6_D1,335,0,10,0,1
B6_D1,830,0,20,0,1
G1_D1,926,0,1,0,1
B10_D1,246,0,397,0,1
B6_D1,285,0,80,0,1
B10_D1,6,0,291,0,1
G1_D1,701,0,15,0,1
B4_D1,150,0,146,0,1
B10_D1,641,0,83,0,1
B6_D1,225,0,171,0,1
B10_D1,825,0,247,0,1
B10_D1,549,0,267,0,1
B6_D1,60,0,500,0,1
G1_D1,980,0,284,0,1
B6_D1,371,0,31,0,1
B6_D1,788,0,18,0,1
B6_D1,536,0,272,0,1
B10_D1,520,0,166,0,1
B10_D1,78,0,29,0,1
B6_D1,834,0,191,0,1
B4_D1,881,0,59,0,1
B6_D1,313,0,479,0,1
B10_D1,569,0,509,0,1
B2_D1,757,0,75,0,1
B10_D1,831,0,59,0,1
B10_D1,436,0,230,0,1
B6_D1,298,0,188,0,1
B10_D1,233,0,130,0,1
B10_D1,539,0,271,0,1
B6_D1,495,0,326,0,1
G1_D1,989,0,13,0,1
B2_D1,596,0,150,0,1
G1_D1,274,0,12,0,1
B10_D1,875,0,348,0,1
B4_D1,792,0,244,0,1
B6_D1,318,0,188,0,1
B6_D1,563,0,161,0,1
G1_D1,15,0,56,0,1
B6_D1,286,0,103,0,-1
G1_D1,188,0,62,0,1
B10_D1,148,0,216,0,1
B4_D1,6,0,502,0,1
B6_D1,673,0,8,0,1
B6_D1,661,0,31,0,1
G1_D1,429,0,5,0,1
B10_D1,473,0,277,0,1
B10_D1,96,0,318,0,1
B4_D1,348,0,17,0,1
B6_D1,252,0,27,0,1
B10_D1,798,0,406,0,1
G1_D1,309,0,154,0,1
G1_D1,855,0,234,0,1
B4_D1,144,0,274,0,1
B6_D1,781,0,128,0,1
G1_D1,590,0,282,0,1
B10_D1,65,0,152,0,1
B10_D1,821,0,22,0,1
B2_D1,215,0,204,0,1
G1_D1,725,0,262,0,1
B6_D1,606,0,284,0,1
B10_D1,609,0,314,0,1
G1_D1,733,0,74,0,1
B2_D1,304,0,491,0,1
B6_D1,823,0,255,0,1
B6_D1,627,0,311,0,1
B10_D1,320,0,417,0,14
G1_D1,880,0,202,0,1
B4_D1,461,0,241,0,1
B6_D1,251,0,481,0,1
B4_D1,674,0,193,0,1
B6_D1,92,0,280,0,1
G1_D1,644,0,7,0,1
B4_D1,582,0,378,0,1
B4_D1,86,0,226,0,-1
B10_D1,145,0,252,0,1
B6_D1,530,0,45,0,1
B4_D1,813,0,50,0,1
B6_D1,642,0,53,0,1
B6_D1,209,0,19,0,1
B6_D1,71,0,422,0,-1
B10_D1,474,0,157,0,1
B6_D1,804,0,122,0,1
G1_D1,19,0,244,0,1
B10_D1,406,0,73,0,1
B6_D1,411,0,388,0,1
B10_D1,531,0,82,0,1
B6_D1,752,0,156,0,1
G1_D1,179,0,66,0,1
B6_D1,866,0,486,0,1
B4_D1,22,0,139,0,1
B10_D1,704,0,59,0,1
B10_D1,521,0,312,0,1
B6_D1,108,0,189,0,1
B6_D1,509,0,34,0,1
B8_D1,60,0,3,0,1
B10_D1,847,0,56,0,1
B4_D1,46,0,117,0,1
G1_D1,324,0,14,0,1
B10_D1,480,0,61,0,1
B10_D1,772,0,104,0,1
B4_D1,555,0,72,0,1
B6_D1,996,0,120,0,1
B10_D1,18,0,161,0,1
B10_D1,334,0,41,0,1
B6_D1,715,0,495,0,1
B10_D1,564,0,111,0,1
G1_D1,808,0,41,0,1
G1_D1,375,0,441,0,-1
G1_D1,323,0,56,0,1
G1_D1,847,0,300,0,1
B10_D1,391,0,468,0,1
B2_D1,340,0,291,0,1
G1_D1,513,0,66,0,1
G1_D1,61,0,343,0,-1
G1_D1,221,0,134,0,1
B6_D1,609,0,116,0,1
B10_D1,559,0,505,0,1
G1_D1,800,0,276,0,1
B6_D1,52,0,47,0,1
B2_D1,757,0,52,0,1
B4_D1,687,0,23,0,1
B10_D1,609,0,128,0,1
B6_D1,53,0,503,0,1
B10_D1,21,0,60,0,1
B4_D1,260,0,53,0,1
G1_D1,464,0,6,0,1
B2_D1,189,0,305,0,-1
B10_D1,133,0,183,0,1
B6_D1,139,0,504,0,1
B10_D1,169,0,192,0,1
G1_D1,580,0,274,0,1
B6_D1,94,0,19,0,1
G1_D1,1017,0,181,0,1
B10_D1,185,0,119,0,1
B6_D1,527,0,482,0,1
B6_D1,1004,0,408,0,0
B6_D1,147,0,479,0,1
B6_D1,304,0,44,0,1
B10_D1,435,0,161,0,1
B10_D1,503,0,305,0,1
B10_D1,333,0,189,0,1
B4_D1,3,0,45,0,1
B6_D1,63,0,183,0,1
B4_D1,869,0,38,0,1
B10_D1,2,0,277,0,1
B6_D1,411,0,506,0,1
B10_D1,209,0,34,0,1
B10_D1,133,0,348,0,-1
G1_D1,782,0,484,0,1
G1_D1,712,0,274,0,1
B6_D1,635,0,347,0,1
B10_D1,21,0,47,0,1
B4_D1,775,0,26,0,1
B6_D1,1002,0,97,0,1
B6_D1,464,0,174,0,1
B6_D1,500,0,434,0,-1
B6_D1,325,0,45,0,1
B10_D1,166,0,5,0,1
B6_D1,766,0,266,0,1
B6_D1,421,0,11,0,1
B10_D1,543,0,162,0,1
B6_D1,315,0,45,0,1
B6_D1,916,0,11,0,1
B6_D1,862,0,267,0,1
B10_D1,805,0,84,0,1
B6_D1,867,0,90,0,1
B10_D1,120,0,184,0,1
B6_D1,928,0,89,0,1
B10_D1,832,0,87,0,1
B4_D1,608,0,28,0,1
B6_D1,739,0,272,0,1
B10_D1,839,0,2,0,1
G1_D1,312,0,468,0,-1
G1_D1,783,0,194,0,1
G1_D1,716,0,278,0,1
B6_D1,158,0,250,0,1
G1_D1,977,0,77,0,1
B10_D1,463,0,103,0,1
B6_D1,705,0,5,0,1
B8_D1,71,0,144,0,1
G1_D1,232,0,74,0,1
G1_D1,926,0,21,0,1
B10_D1,407,0,68,0,1
B4_D1,4,0,479,0,1
B4_D1,1021,0,177,0,1
G1_D1,309,0,510,0,1
B6_D1,547,0,7,0,1
G1_D1,779,0,85,0,1
B2_D1,903,0,411,0,-1
B10_D1,400,0,480,0,1
B4_D1,614,0,225,0,1
G1_D1,207,0,118,0,1
B4_D1,598,0,227,0,1
B4_D1,941,0,79,0,1
B6_D1,646,0,376,0,1
B6_D1,931,0,16,0,1
B2_D1,300,0,492,0,1
B6_D1,1012,0,91,0,1
B6_D1,698,0,343,0,-1
G1_D1,28,0,53,0,1
G1_D1,702,0,508,0,1
B10_D1,449,0,408,0,1
B10_D1,38,0,298,0,1
